date,close_spy,vix,rate_10y,hvol_10d,hvol_14d,hvol_30d,hvol_60d,hvol_91d,hvol_122d,hvol_152d,hvol_182d,hvol_273d,hvol_365d,hvol_547d,hvol_730d,hvol_1825d,fwd_front,high_spy,low_spy,open_spy,rv_21d,iv_atm_30d_spx,iv_atm_91d_spx,iv_ts_slope_spx,iv_put25_30d_spx,iv_call25_30d_spx,iv_skew_30d_spx,ret_fwd
2005-03-09,82.3029556274414,12.7,4.52,0.113762,0.116623,0.112313,0.103233,0.095543,0.092988,0.099429,0.100645,0.103864,0.112401,0.110864,0.12908,0.200852,120.590549,83.20102849852576,82.29615059010943,82.983314020406,0.0968985340445338,0.114337,0.115878,0.0015410036,0.130008,0.104205,0.025803,0.0
2005-03-09,82.3029556274414,12.7,4.52,0.113762,0.116623,0.112313,0.103233,0.095543,0.092988,0.099429,0.100645,0.103864,0.112401,0.110864,0.12908,0.200852,120.856082,83.20102849852576,82.29615059010943,82.983314020406,0.0968985340445338,0.114337,0.115878,0.0015410036,0.130008,0.104205,0.025803,0.0
2005-03-09,82.3029556274414,12.7,4.52,0.113762,0.116623,0.112313,0.103233,0.095543,0.092988,0.099429,0.100645,0.103864,0.112401,0.110864,0.12908,0.200852,128.918832,83.20102849852576,82.29615059010943,82.983314020406,0.0968985340445338,0.114337,0.115878,0.0015410036,0.130008,0.104205,0.025803,0.0
2005-03-09,82.3029556274414,12.7,4.52,0.113762,0.116623,0.112313,0.103233,0.095543,0.092988,0.099429,0.100645,0.103864,0.112401,0.110864,0.12908,0.200852,125.22212,83.20102849852576,82.29615059010943,82.983314020406,0.0968985340445338,0.114337,0.115878,0.0015410036,0.130008,0.104205,0.025803,0.0
2005-03-09,82.3029556274414,12.7,4.52,0.113762,0.116623,0.112313,0.103233,0.095543,0.092988,0.099429,0.100645,0.103864,0.112401,0.110864,0.12908,0.200852,122.134757,83.20102849852576,82.29615059010943,82.983314020406,0.0968985340445338,0.114337,0.115878,0.0015410036,0.130008,0.104205,0.025803,0.0
2005-03-09,82.3029556274414,12.7,4.52,0.113762,0.116623,0.112313,0.103233,0.095543,0.092988,0.099429,0.100645,0.103864,0.112401,0.110864,0.12908,0.200852,121.513569,83.20102849852576,82.29615059010943,82.983314020406,0.0968985340445338,0.114337,0.115878,0.0015410036,0.130008,0.104205,0.025803,-0.03291933071755537
2005-03-29,79.59359741210938,14.49,4.6,0.077169,0.074021,0.094541,0.102517,0.098882,0.094451,0.094977,0.100947,0.10441,0.106896,0.108865,0.122168,0.199103,116.695886,80.52935170891888,79.40234957594105,80.0102467170958,0.1446011104964721,,,,,,,0.0
2005-03-29,79.59359741210938,14.49,4.6,0.077169,0.074021,0.094541,0.102517,0.098882,0.094451,0.094977,0.100947,0.10441,0.106896,0.108865,0.122168,0.199103,117.027576,80.52935170891888,79.40234957594105,80.0102467170958,0.1446011104964721,,,,,,,0.0
2005-03-29,79.59359741210938,14.49,4.6,0.077169,0.074021,0.094541,0.102517,0.098882,0.094451,0.094977,0.100947,0.10441,0.106896,0.108865,0.122168,0.199103,116.861821,80.52935170891888,79.40234957594105,80.0102467170958,0.1446011104964721,,,,,,,0.0
2005-03-29,79.59359741210938,14.49,4.6,0.077169,0.074021,0.094541,0.102517,0.098882,0.094451,0.094977,0.100947,0.10441,0.106896,0.108865,0.122168,0.199103,117.370232,80.52935170891888,79.40234957594105,80.0102467170958,0.1446011104964721,,,,,,,0.0
2005-03-29,79.59359741210938,14.49,4.6,0.077169,0.074021,0.094541,0.102517,0.098882,0.094451,0.094977,0.100947,0.10441,0.106896,0.108865,0.122168,0.199103,117.992587,80.52935170891888,79.40234957594105,80.0102467170958,0.1446011104964721,,,,,,,0.0
2005-03-29,79.59359741210938,14.49,4.6,0.077169,0.074021,0.094541,0.102517,0.098882,0.094451,0.094977,0.100947,0.10441,0.106896,0.108865,0.122168,0.199103,118.677416,80.52935170891888,79.40234957594105,80.0102467170958,0.1446011104964721,,,,,,,0.0
2005-03-29,79.59359741210938,14.49,4.6,0.077169,0.074021,0.094541,0.102517,0.098882,0.094451,0.094977,0.100947,0.10441,0.106896,0.108865,0.122168,0.199103,121.135533,80.52935170891888,79.40234957594105,80.0102467170958,0.1446011104964721,,,,,,,0.0
2005-03-29,79.59359741210938,14.49,4.6,0.077169,0.074021,0.094541,0.102517,0.098882,0.094451,0.094977,0.100947,0.10441,0.106896,0.108865,0.122168,0.199103,124.948962,80.52935170891888,79.40234957594105,80.0102467170958,0.1446011104964721,,,,,,,0.014159224852508867
2005-03-30,80.7205810546875,13.64,4.56,0.12352,0.108778,0.107453,0.107137,0.103119,0.097023,0.097347,0.10258,0.105471,0.107747,0.109109,0.121381,0.199139,118.437061,80.73423937795113,79.75750511458936,79.76433688177693,0.1422541732563026,,,,,,,0.0
2005-03-30,80.7205810546875,13.64,4.56,0.12352,0.108778,0.107453,0.107137,0.103119,0.097023,0.097347,0.10258,0.105471,0.107747,0.109109,0.121381,0.199139,118.291504,80.73423937795113,79.75750511458936,79.76433688177693,0.1422541732563026,,,,,,,0.0
2005-03-30,80.7205810546875,13.64,4.56,0.12352,0.108778,0.107453,0.107137,0.103119,0.097023,0.097347,0.10258,0.105471,0.107747,0.109109,0.121381,0.199139,118.629619,80.73423937795113,79.75750511458936,79.76433688177693,0.1422541732563026,,,,,,,0.0
2005-03-30,80.7205810546875,13.64,4.56,0.12352,0.108778,0.107453,0.107137,0.103119,0.097023,0.097347,0.10258,0.105471,0.107747,0.109109,0.121381,0.199139,118.975286,80.73423937795113,79.75750511458936,79.76433688177693,0.1422541732563026,,,,,,,0.0
2005-03-30,80.7205810546875,13.64,4.56,0.12352,0.108778,0.107453,0.107137,0.103119,0.097023,0.097347,0.10258,0.105471,0.107747,0.109109,0.121381,0.199139,119.599734,80.73423937795113,79.75750511458936,79.76433688177693,0.1422541732563026,,,,,,,0.0
2005-03-30,80.7205810546875,13.64,4.56,0.12352,0.108778,0.107453,0.107137,0.103119,0.097023,0.097347,0.10258,0.105471,0.107747,0.109109,0.121381,0.199139,122.867357,80.73423937795113,79.75750511458936,79.76433688177693,0.1422541732563026,,,,,,,0.0
2005-03-30,80.7205810546875,13.64,4.56,0.12352,0.108778,0.107453,0.107137,0.103119,0.097023,0.097347,0.10258,0.105471,0.107747,0.109109,0.121381,0.199139,126.790606,80.73423937795113,79.75750511458936,79.76433688177693,0.1422541732563026,,,,,,,0.0
2005-03-30,80.7205810546875,13.64,4.56,0.12352,0.108778,0.107453,0.107137,0.103119,0.097023,0.097347,0.10258,0.105471,0.107747,0.109109,0.121381,0.199139,120.285698,80.73423937795113,79.75750511458936,79.76433688177693,0.1422541732563026,,,,,,,8.468642582459829e-05
2005-04-05,80.7274169921875,13.68,4.48,0.108854,0.094296,0.096958,0.103638,0.100159,0.096031,0.093776,0.100389,0.103659,0.107438,0.107631,0.119809,0.198138,118.279183,80.85718930878616,80.37223803564687,80.44737184525694,0.1522524323007629,,,,,,,0.0
2005-04-05,80.7274169921875,13.68,4.48,0.108854,0.094296,0.096958,0.103638,0.100159,0.096031,0.093776,0.100389,0.103659,0.107438,0.107631,0.119809,0.198138,118.609979,80.85718930878616,80.37223803564687,80.44737184525694,0.1522524323007629,,,,,,,0.0
2005-04-05,80.7274169921875,13.68,4.48,0.108854,0.094296,0.096958,0.103638,0.100159,0.096031,0.093776,0.100389,0.103659,0.107438,0.107631,0.119809,0.198138,118.399099,80.85718930878616,80.37223803564687,80.44737184525694,0.1522524323007629,,,,,,,0.0
2005-04-05,80.7274169921875,13.68,4.48,0.108854,0.094296,0.096958,0.103638,0.100159,0.096031,0.093776,0.100389,0.103659,0.107438,0.107631,0.119809,0.198138,118.945733,80.85718930878616,80.37223803564687,80.44737184525694,0.1522524323007629,,,,,,,0.0
2005-04-05,80.7274169921875,13.68,4.48,0.108854,0.094296,0.096958,0.103638,0.100159,0.096031,0.093776,0.100389,0.103659,0.107438,0.107631,0.119809,0.198138,119.538481,80.85718930878616,80.37223803564687,80.44737184525694,0.1522524323007629,,,,,,,0.0
2005-04-05,80.7274169921875,13.68,4.48,0.108854,0.094296,0.096958,0.103638,0.100159,0.096031,0.093776,0.100389,0.103659,0.107438,0.107631,0.119809,0.198138,120.189049,80.85718930878616,80.37223803564687,80.44737184525694,0.1522524323007629,,,,,,,0.0
2005-04-05,80.7274169921875,13.68,4.48,0.108854,0.094296,0.096958,0.103638,0.100159,0.096031,0.093776,0.100389,0.103659,0.107438,0.107631,0.119809,0.198138,122.482711,80.85718930878616,80.37223803564687,80.44737184525694,0.1522524323007629,,,,,,,0.0
2005-04-05,80.7274169921875,13.68,4.48,0.108854,0.094296,0.096958,0.103638,0.100159,0.096031,0.093776,0.100389,0.103659,0.107438,0.107631,0.119809,0.198138,126.263325,80.85718930878616,80.37223803564687,80.44737184525694,0.1522524323007629,,,,,,,-0.02352145863040378
2005-04-19,78.8285903930664,14.96,4.21,0.150673,0.140447,0.119893,0.118211,0.107239,0.10346,0.100201,0.102897,0.1067,0.109324,0.109273,0.118773,0.19657,115.447209,78.91055075734847,78.43243126199752,78.61684729274384,0.1459078514947451,0.134866,0.115878,0.0015410036,0.150875,0.115765,0.035110004,0.0
2005-04-19,78.8285903930664,14.96,4.21,0.150673,0.140447,0.119893,0.118211,0.107239,0.10346,0.100201,0.102897,0.1067,0.109324,0.109273,0.118773,0.19657,115.664516,78.91055075734847,78.43243126199752,78.61684729274384,0.1459078514947451,0.134866,0.115878,0.0015410036,0.150875,0.115765,0.035110004,0.0
2005-04-19,78.8285903930664,14.96,4.21,0.150673,0.140447,0.119893,0.118211,0.107239,0.10346,0.100201,0.102897,0.1067,0.109324,0.109273,0.118773,0.19657,115.722525,78.91055075734847,78.43243126199752,78.61684729274384,0.1459078514947451,0.134866,0.115878,0.0015410036,0.150875,0.115765,0.035110004,0.0
2005-04-19,78.8285903930664,14.96,4.21,0.150673,0.140447,0.119893,0.118211,0.107239,0.10346,0.100201,0.102897,0.1067,0.109324,0.109273,0.118773,0.19657,115.874394,78.91055075734847,78.43243126199752,78.61684729274384,0.1459078514947451,0.134866,0.115878,0.0015410036,0.150875,0.115765,0.035110004,0.0
2005-04-19,78.8285903930664,14.96,4.21,0.150673,0.140447,0.119893,0.118211,0.107239,0.10346,0.100201,0.102897,0.1067,0.109324,0.109273,0.118773,0.19657,116.349821,78.91055075734847,78.43243126199752,78.61684729274384,0.1459078514947451,0.134866,0.115878,0.0015410036,0.150875,0.115765,0.035110004,0.0
2005-04-19,78.8285903930664,14.96,4.21,0.150673,0.140447,0.119893,0.118211,0.107239,0.10346,0.100201,0.102897,0.1067,0.109324,0.109273,0.118773,0.19657,116.899007,78.91055075734847,78.43243126199752,78.61684729274384,0.1459078514947451,0.134866,0.115878,0.0015410036,0.150875,0.115765,0.035110004,0.0
2005-04-19,78.8285903930664,14.96,4.21,0.150673,0.140447,0.119893,0.118211,0.107239,0.10346,0.100201,0.102897,0.1067,0.109324,0.109273,0.118773,0.19657,121.962055,78.91055075734847,78.43243126199752,78.61684729274384,0.1459078514947451,0.134866,0.115878,0.0015410036,0.150875,0.115765,0.035110004,0.0
2005-04-19,78.8285903930664,14.96,4.21,0.150673,0.140447,0.119893,0.118211,0.107239,0.10346,0.100201,0.102897,0.1067,0.109324,0.109273,0.118773,0.19657,118.84233,78.91055075734847,78.43243126199752,78.61684729274384,0.1459078514947451,0.134866,0.115878,0.0015410036,0.150875,0.115765,0.035110004,-0.013950340396319483
2005-04-20,77.7289047241211,16.92,4.22,0.152272,0.147387,0.127637,0.121152,0.108803,0.10553,0.101075,0.104878,0.105741,0.108911,0.109892,0.119221,0.196591,114.094439,78.97884708907729,77.5581470293942,78.8080893943504,0.1393248656338848,0.142447,0.115878,0.0015410036,0.177355,0.130947,0.046408013,0.0
2005-04-20,77.7289047241211,16.92,4.22,0.152272,0.147387,0.127637,0.121152,0.108803,0.10553,0.101075,0.104878,0.105741,0.108911,0.109892,0.119221,0.196591,113.873736,78.97884708907729,77.5581470293942,78.8080893943504,0.1393248656338848,0.142447,0.115878,0.0015410036,0.177355,0.130947,0.046408013,0.0
2005-04-20,77.7289047241211,16.92,4.22,0.152272,0.147387,0.127637,0.121152,0.108803,0.10553,0.101075,0.104878,0.105741,0.108911,0.109892,0.119221,0.196591,114.165572,78.97884708907729,77.5581470293942,78.8080893943504,0.1393248656338848,0.142447,0.115878,0.0015410036,0.177355,0.130947,0.046408013,0.0
2005-04-20,77.7289047241211,16.92,4.22,0.152272,0.147387,0.127637,0.121152,0.108803,0.10553,0.101075,0.104878,0.105741,0.108911,0.109892,0.119221,0.196591,114.221833,78.97884708907729,77.5581470293942,78.8080893943504,0.1393248656338848,0.142447,0.115878,0.0015410036,0.177355,0.130947,0.046408013,0.0
2005-04-20,77.7289047241211,16.92,4.22,0.152272,0.147387,0.127637,0.121152,0.108803,0.10553,0.101075,0.104878,0.105741,0.108911,0.109892,0.119221,0.196591,114.820382,78.97884708907729,77.5581470293942,78.8080893943504,0.1393248656338848,0.142447,0.115878,0.0015410036,0.177355,0.130947,0.046408013,0.0
2005-04-20,77.7289047241211,16.92,4.22,0.152272,0.147387,0.127637,0.121152,0.108803,0.10553,0.101075,0.104878,0.105741,0.108911,0.109892,0.119221,0.196591,115.298104,78.97884708907729,77.5581470293942,78.8080893943504,0.1393248656338848,0.142447,0.115878,0.0015410036,0.177355,0.130947,0.046408013,0.0
2005-04-20,77.7289047241211,16.92,4.22,0.152272,0.147387,0.127637,0.121152,0.108803,0.10553,0.101075,0.104878,0.105741,0.108911,0.109892,0.119221,0.196591,117.163611,78.97884708907729,77.5581470293942,78.8080893943504,0.1393248656338848,0.142447,0.115878,0.0015410036,0.177355,0.130947,0.046408013,0.0
2005-04-20,77.7289047241211,16.92,4.22,0.152272,0.147387,0.127637,0.121152,0.108803,0.10553,0.101075,0.104878,0.105741,0.108911,0.109892,0.119221,0.196591,120.14912,78.97884708907729,77.5581470293942,78.8080893943504,0.1393248656338848,0.142447,0.115878,0.0015410036,0.177355,0.130947,0.046408013,0.028910738163401284
2005-05-06,79.97610473632812,14.05,4.28,0.123917,0.127525,0.151841,0.127201,0.120952,0.114472,0.108893,0.105403,0.106944,0.109781,0.111529,0.118608,0.195407,117.240362,80.5908337357965,79.95561463819809,80.54985353953641,0.0983529339802851,0.123921,0.115878,0.0015410036,0.147523,0.108237,0.039286003,0.0
2005-05-06,79.97610473632812,14.05,4.28,0.123917,0.127525,0.151841,0.127201,0.120952,0.114472,0.108893,0.105403,0.106944,0.109781,0.111529,0.118608,0.195407,117.074753,80.5908337357965,79.95561463819809,80.54985353953641,0.0983529339802851,0.123921,0.115878,0.0015410036,0.147523,0.108237,0.039286003,0.0
2005-05-06,79.97610473632812,14.05,4.28,0.123917,0.127525,0.151841,0.127201,0.120952,0.114472,0.108893,0.105403,0.106944,0.109781,0.111529,0.118608,0.195407,117.299853,80.5908337357965,79.95561463819809,80.54985353953641,0.0983529339802851,0.123921,0.115878,0.0015410036,0.147523,0.108237,0.039286003,0.0
2005-05-06,79.97610473632812,14.05,4.28,0.123917,0.127525,0.151841,0.127201,0.120952,0.114472,0.108893,0.105403,0.106944,0.109781,0.111529,0.118608,0.195407,117.493945,80.5908337357965,79.95561463819809,80.54985353953641,0.0983529339802851,0.123921,0.115878,0.0015410036,0.147523,0.108237,0.039286003,0.0
2005-05-06,79.97610473632812,14.05,4.28,0.123917,0.127525,0.151841,0.127201,0.120952,0.114472,0.108893,0.105403,0.106944,0.109781,0.111529,0.118608,0.195407,118.105643,80.5908337357965,79.95561463819809,80.54985353953641,0.0983529339802851,0.123921,0.115878,0.0015410036,0.147523,0.108237,0.039286003,0.0
2005-05-06,79.97610473632812,14.05,4.28,0.123917,0.127525,0.151841,0.127201,0.120952,0.114472,0.108893,0.105403,0.106944,0.109781,0.111529,0.118608,0.195407,118.692372,80.5908337357965,79.95561463819809,80.54985353953641,0.0983529339802851,0.123921,0.115878,0.0015410036,0.147523,0.108237,0.039286003,0.0
2005-05-06,79.97610473632812,14.05,4.28,0.123917,0.127525,0.151841,0.127201,0.120952,0.114472,0.108893,0.105403,0.106944,0.109781,0.111529,0.118608,0.195407,120.910506,80.5908337357965,79.95561463819809,80.54985353953641,0.0983529339802851,0.123921,0.115878,0.0015410036,0.147523,0.108237,0.039286003,0.0
2005-05-06,79.97610473632812,14.05,4.28,0.123917,0.127525,0.151841,0.127201,0.120952,0.114472,0.108893,0.105403,0.106944,0.109781,0.111529,0.118608,0.195407,124.219167,80.5908337357965,79.95561463819809,80.54985353953641,0.0983529339802851,0.123921,0.115878,0.0015410036,0.147523,0.108237,0.039286003,-0.009736394346913757
2005-05-12,79.19742584228516,16.12,4.18,0.115352,0.125384,0.156375,0.130085,0.12463,0.117163,0.111187,0.107654,0.10732,0.10887,0.111854,0.118354,0.194985,116.038855,80.31759603169063,79.19742584228516,80.13317999305578,0.0829272754051916,0.141086,0.115878,0.0015410036,0.168412,0.126512,0.041899994,0.0
